3,-2.52453065793877,3.31040328623654,0.5,-2.30375325974143,1.65372174157544,0.5,-3.38122553509859,0.46231173403901,0.5
3,-2.63654381554493,-3.4080418433845,0.5,-1.9376619954239,1.47276853569607,0.5,-0.825605450934851,-0.780893338430705,0.5
3,-0.949238364444224,2.96888897532311,0.5,-2.71092822520511,-1.19378604091286,0.5,2.06489945061935,1.4842856699803,0.5
3,-1.31750935435803,-0.618834774236301,0.5,-1.60619981333515,-1.12314945622211,0.5,-0.379259667445408,0.466553598954377,0.5
3,-3.80452787159701,1.2295210717318,0.5,-1.67851787895418,3.65548739256547,0.5,-1.45983533680619,3.48584698227904,0.5
3,1.92518451982891,1.45248344376253,0.5,1.94950673189861,-0.293915371250247,0.5,-3.15263666613788,-2.30269435796053,0.5
3,1.32789773128888,1.6216184556038,0.5,3.15511500283394,-2.7712769870448,0.5,0.132465666810163,3.62765655908998,0.5
3,1.98895097420958,-1.39333096989401,0.5,-3.03850385610335,0.371595519224548,0.5,0.20036131810087,-0.808953980934408,0.5
3,3.38940490096326,-2.6919010517798,0.5,1.22959911206602,3.36877804713758,0.5,3.46090857638851,2.35726308311003,0.5
3,-2.17064414315599,1.36961748285228,0.5,-3.48650330086481,1.72170011828672,0.5,2.1386360862126,1.13648662747082,0.5
3,2.51631818320521,0.0450929405740492,0.5,2.31258811951167,1.08529111089102,0.5,2.81811112275077,3.60715532302508,0.5
3,-1.15941078496921,1.21960858374892,0.5,3.97602617285318,0.839925135266075,0.5,-2.20662800813498,-0.90203654813492,0.5
3,1.80620213975562,1.87383752954651,0.5,-1.03709850787842,0.568206982595031,0.5,2.73248069974565,-2.58515953899758,0.5
3,-1.01148953885884,-2.55506489797513,0.5,-3.29999720338731,-3.63959114021141,0.5,1.12093238597372,1.78538783346476,0.5
3,-3.82680148295755,1.96677987474177,0.5,3.28455990818423,2.50490250888609,0.5,2.40446925023049,-0.933549450995766,0.5
3,-2.01096832270424,2.43559666890456,0.5,-0.386889836384218,3.88883393516776,0.5,-2.17829739178762,-3.76006439784488,0.5
3,-3.464429932818,1.47070890997084,0.5,3.51518689507628,2.26989184066575,0.5,-3.85457973090643,0.273100543061826,0.5
3,-2.257587250303,-3.14446673159834,0.5,-2.54287139287653,0.931547880685481,0.5,-3.66544108821637,3.51728808128853,0.5
3,1.41315742746831,-1.30640588486819,0.5,3.90641809850629,1.29905488319585,0.5,2.13465109773275,-2.04667770567777,0.5
3,0.821105744291177,0.41434011948774,0.5,2.00416044738988,0.668564950061715,0.5,0.668265394095669,0.0945593596678016,0.5
3,3.77007052146725,-0.362441080064738,0.5,-1.22840990959712,-0.692581687833478,0.5,3.09235089408245,-2.2581434531416,0.5
3,1.55030091989518,3.37865598237021,0.5,-3.9215819818955,2.1676337653914,0.5,2.74570670408408,-3.65872115251961,0.5
3,-1.84756214581308,0.98973130133954,0.5,1.38424932003295,-2.10844053887272,0.5,-0.18006241818511,-2.58300996401347,0.5
3,-2.54217995519155,-2.45403735624904,0.5,-3.20723774062033,3.16713259034055,0.5,-0.0818895846124246,-3.20728280254548,0.5
3,-2.56814016548532,0.0812201581220018,0.5,-1.28835457401825,3.25091458612172,0.5,-2.31883490365158,1.03139150921854,0.5
3,-0.546230624926022,-0.114786640815859,0.5,3.98048279609751,3.15558204453915,0.5,2.49282064796258,-2.89962724186348,0.5
3,0.94669906897552,-3.00180767471606,0.5,-1.25369687806924,1.84468289204566,0.5,3.48821861351816,1.17181945940651,0.5
3,-1.42031682110192,0.394468264146422,0.5,0.41809293486684,-1.35661112314718,0.5,3.83303305947114,0.955772441422239,0.5
3,1.55794586506088,2.7024254646286,0.5,3.78187108063827,1.91257781818822,0.5,-1.37796031605275,3.63339565103634,0.5
3,-2.15693546146029,0.724869223357087,0.5,1.6890284094426,1.28350373050082,0.5,0.996583335946468,-3.61956261508907,0.5
3,2.8494583360503,-2.89789685984387,0.5,-1.74793843905157,2.69378225399774,0.5,1.84840663778993,-2.89118627406112,0.5
3,-0.0832452902131662,-0.404451547426014,0.5,3.01638978708035,3.70824229474742,0.5,-1.17486549648836,-3.66161761668366,0.5
3,1.40089933124092,2.48920708080228,0.5,-1.11182360644271,-3.84594018068687,0.5,0.962227416568684,-3.3290119337368,0.5
3,-3.02383585398296,-1.34667809005897,0.5,-1.85248942882173,-2.78212789709643,0.5,-1.93723063909916,-1.21593872227109,0.5
3,-0.807840247723556,1.88772927104131,0.5,-3.62078830376679,2.35745725867044,0.5,-1.26101197471408,0.359247185957372,0.5
3,-3.63046754934762,1.77402618799437,0.5,-2.43618589092961,3.02239256921222,0.5,1.7613264201322,0.659463715899283,0.5
3,0.349305862730895,2.71175677864,0.5,3.87820989576488,-0.533915511936414,0.5,1.72542453701297,-0.235002275147674,0.5
3,1.17447733018224,-0.195416529619497,0.5,-1.53803534375247,-1.10032575345003,0.5,-2.89020291137484,2.30490742718838,0.5
3,0.478725646980077,3.84722908837487,0.5,-1.59344785544409,-1.70703688884593,0.5,3.51527771098767,2.40656229561228,0.5
3,0.393264699359221,-3.79314023133488,0.5,1.82709459675485,-0.427752173721485,0.5,0.614066382864078,1.17041565880524,0.5
3,2.79268383963564,2.98042051718047,0.5,-1.01972608080368,3.46801286805684,0.5,0.745476601747923,1.347714194891,0.5
3,1.33545226565999,-0.123613825320077,0.5,3.46980527636744,2.0539936805241,0.5,2.48760025790612,-0.663620370057864,0.5
3,-0.362065375687106,3.06270084466442,0.5,-2.02650241889537,3.30969345034415,0.5,2.27538474419342,0.4662793889782,0.5
3,-2.35462128428829,3.05989045920238,0.5,3.19720792407265,-1.72039825580143,0.5,2.10068431498582,1.38580789161806,0.5
3,1.73335792511313,2.61263113850848,0.5,-1.73292494696851,-0.879787897488018,0.5,3.16959085479596,-0.0167764562865074,0.5
3,-1.39166263261767,3.07524036220796,0.5,-0.348603193186024,1.76684536653545,0.5,1.71036466586508,-3.85109780218891,0.5
3,2.51745351614866,-1.25829423101376,0.5,-1.40115649095593,-0.994462879923294,0.5,-2.03017508612287,0.372430344663671,0.5
3,1.26024433676729,-0.799362037101299,0.5,3.60732158611967,2.65497071463848,0.5,1.77878811461998,-2.92529326617033,0.5
3,-1.58618578236282,-3.23701845897743,0.5,-3.90655207095728,-2.82788114846215,0.5,0.319240750797002,1.04912965611964,0.5
3,0.428332587964261,-0.559985612852829,0.5,0.123667638722607,-0.065549971170042,0.5,-1.35454347207786,-3.43170332869638,0.5
3,-0.843722526135732,3.08988031250085,0.5,0.907799053642096,3.44889301989777,0.5,2.54912588065767,-2.47372281592702,0.5
3,0.902476710684473,-2.38339922761255,0.5,2.55537793785501,-0.368852274555825,0.5,0.255113355943406,-0.576712641438633,0.5
3,-1.22483847769909,-2.74803824708764,0.5,0.135923364202482,0.496448364494198,0.5,0.453557056096815,1.55842631286765,0.5
3,-0.366301025172811,1.87416884548751,0.5,-0.908880811262621,-0.557777239406755,0.5,2.20443713800428,1.55002059307131,0.5
3,-0.88055474274812,-3.59728010608837,0.5,0.727237843242691,-2.17049932783823,0.5,-0.324959616269397,2.6735124884552,0.5
3,0.00169059424881901,-3.02248679261264,0.5,-2.25604960999877,1.36932986390922,0.5,0.572925803232713,0.796684384982511,0.5
3,-0.518595634424385,0.161035322485936,0.5,2.65777180226254,2.91094578346889,0.5,0.939121371632674,-3.21841665470845,0.5
3,0.474964579224031,2.78967381166626,0.5,-3.96336300842141,3.3345701620299,0.5,2.1334559889719,3.89574619826926,0.5
3,0.684873005615027,1.29276954466171,0.5,2.10309676728593,0.135832117649705,0.5,-3.33629880711565,-2.63161585979642,0.5
3,1.24731056205713,0.26098801979477,0.5,-0.384434325916914,0.4310965263302,0.5,2.71757936575735,1.44052424066689,0.5
3,-0.745785918278195,-1.5985247902888,0.5,-3.09907887179963,-0.788905169484058,0.5,-0.449233306184341,2.66690850762507,0.5
3,-1.91895844710048,-1.94173772184112,0.5,-3.30547919307333,-1.61955692679105,0.5,-0.564821303313558,-0.601132706362994,0.5
3,2.28056065547205,-3.97284701628554,0.5,-3.40728338511258,-2.23458486453581,0.5,-0.848932584146427,-3.98959545039523,0.5
3,-2.89080822725924,3.51503812707391,0.5,0.79108488294292,-2.23052435248738,0.5,3.2084632454618,-0.13862899682869,0.5
3,-0.509383380159179,3.6374261926436,0.5,-2.60917570107999,-0.555227841124662,0.5,-3.79114313476076,3.69246858482931,0.5
3,1.16103029285906,2.17892970890434,0.5,0.418478756061839,-2.1757734111964,0.5,-2.25513016173376,-1.03308224821276,0.5
3,0.869083445079917,0.732755271259503,0.5,3.28156181355585,-1.33942874131559,0.5,3.27278550240706,2.82450903367935,0.5
3,1.73197877203505,-2.49829641139786,0.5,-2.56558524942568,-1.42458253453661,0.5,-1.3077365935915,-0.769146310158346,0.5
3,-2.0679860661271,3.65133088806419,0.5,-2.0548385647476,3.4852910041328,0.5,-2.7667244066394,2.54971549766595,0.5
3,-3.99041282527965,1.00204144143232,0.5,-1.46864389013966,0.344497402750813,0.5,1.59693589117644,-0.487702372898647,0.5
3,0.608447211972456,-3.01424385340395,0.5,1.98130270113373,0.0351828807421333,0.5,1.16427604785057,-1.22190949822693,0.5
3,-0.547910536784873,-3.92193080091872,0.5,1.55523127747643,0.258264568487109,0.5,-1.94572349383882,-1.76486427797628,0.5
3,1.37149437257968,-3.54453691651802,0.5,2.69736508301644,-0.397409498132376,0.5,3.77199710649011,0.659762413890297,0.5
3,-1.00921867328015,-3.53876511028102,0.5,0.652656665702926,3.83812179180789,0.5,-3.0710518977648,-1.72141018511506,0.5
3,-1.26684716283887,-1.81426633600029,0.5,3.46318316654464,-2.78442336122525,0.5,-0.87465970705923,-0.823129258052386,0.5
3,0.917015664103567,2.31783886420609,0.5,-3.91216726167351,-2.11706581479304,0.5,0.586083066106979,-0.415842292287593,0.5
3,-2.22987415898316,2.77098310154539,0.5,2.69645156425505,0.0479956471243863,0.5,3.76860185154011,-1.76899511083815,0.5
3,0.802097164061022,-1.95790237885129,0.5,-2.61916398681865,2.86856425007368,0.5,-3.2772260948542,3.28853642718235,0.5
3,2.48502484006351,-3.28000948010489,0.5,-0.769253052927475,-1.43247173881791,0.5,3.90751413759796,0.0912715105534234,0.5
3,2.63985945626556,-1.45733557019017,0.5,2.87007227257443,-0.382340369896146,0.5,2.31223138651159,2.01782376039954,0.5
3,3.78120861581998,-1.66834297881818,0.5,1.68326948222536,2.80285869899697,0.5,-1.50512043881974,3.29317939206283,0.5
3,0.677748954106563,0.677130426840884,0.5,3.58486988316818,-1.71913531473087,0.5,-3.51176856645993,2.62185738758611,0.5
3,1.41496874750735,-2.92951211715099,0.5,-2.33917572496016,1.37170311582425,0.5,-1.45516219079789,0.567928603699245,0.5
3,0.417400213726678,2.44050582847122,0.5,-3.73648085800099,-0.389001162372415,0.5,-3.56909658851555,-0.938830163520332,0.5
3,2.97181214396677,3.79868918402206,0.5,-1.37048310662217,-3.39226110964692,0.5,1.20094420318222,0.696153336662174,0.5
3,3.96172784903802,-2.43361615178614,0.5,-2.50742844686905,3.93887178543941,0.5,2.24916214827812,2.41809255811431,0.5
3,-1.14792853215163,3.28150264582513,0.5,-3.41405252408154,-2.44987251066712,0.5,0.727931642198794,-0.541057667724819,0.5
3,0.470564404076482,0.142764801872405,0.5,-2.5292564442738,3.9539440851524,0.5,-0.0164094798484244,2.8388134647254,0.5
3,-0.164123634940148,1.64061980090231,0.5,-2.14566710669506,0.468472276484401,0.5,-0.829678011921796,2.05304560715494,0.5
3,-3.07499296654993,0.641534665141699,0.5,-3.58841365415836,0.247715618706252,0.5,-1.56520843490741,3.20966474122515,0.5
3,-3.86660229647814,-0.172204216777095,0.5,2.40736705646279,-1.94531716656293,0.5,-2.85992540060968,-1.04726648940112,0.5
3,-2.43942773372591,-0.231185079874012,0.5,-1.38528281320019,-0.768245022632471,0.5,3.0427028830336,-2.56614818861243,0.5
3,-0.987111375738102,-0.280365733483726,0.5,3.01745399469678,2.51181541456747,0.5,2.27881941826419,3.18755309744096,0.5
3,1.61653159487741,3.63282229176971,0.5,-0.980359183433081,0.342504904828409,0.5,1.87964740344012,0.320846658874927,0.5
3,-0.292086017902054,1.14193391306483,0.5,-3.92533990377784,-3.98864753438078,0.5,3.32020729388632,-3.75691782004066,0.5
3,1.81663680918822,-0.506746866917671,0.5,-1.16706827154731,-0.507561741021854,0.5,2.2435675687682,-3.60629455714811,0.5
3,2.73095281577715,-0.0888017107151686,0.5,2.85770211272484,-2.23751919545094,0.5,3.70889760761084,-2.19033087326971,0.5
3,1.11459009759485,1.72508323333979,0.5,3.33868832693476,0.621911009539274,0.5,-2.70741940887735,-0.533608182327049,0.5
3,0.992004434498752,3.99582286908714,0.5,-1.37646722421401,3.84782528745717,0.5,2.4237225276659,-2.98370446244114,0.5
3,-0.740323936972809,-1.04797538630706,0.5,3.07261445329569,-2.33323213749323,0.5,0.3850622198127,-0.472453787805412,0.5
3,-3.65287622746437,-1.73385681206291,0.5,1.53300116161044,-2.92975600004462,0.5,3.83188373340031,1.4822374753015,0.5
3,2.035396651906,-2.75424135716086,0.5,-1.2299142666818,2.55200467141473,0.5,-0.650996685578296,0.999388222770218,0.5
3,-0.0193839118227146,2.64903660568091,0.5,2.04116723760418,-2.74798522599839,0.5,1.93924056541553,-0.341530235588731,0.5
3,0.660148197344241,-3.72107439961655,0.5,0.661974450894331,3.08336076387843,0.5,2.83940751175964,-0.738153509152146,0.5
3,0.847672426589977,-0.785672657224011,0.5,-1.96415324758905,-0.749013428790983,0.5,-1.40676635995342,-0.910470891512701,0.5
3,-1.41450981790988,1.9229237569941,0.5,2.15677543417868,1.54254731065383,0.5,-2.12705598032801,2.59262570693104,0.5
3,-1.39760806004459,0.455986090228872,0.5,2.65474008388854,-1.89628773015874,0.5,2.48235832595072,1.4445296184356,0.5
3,3.93362976769564,-2.12173887469722,0.5,2.04176321342264,0.228472708421321,0.5,3.84363879544299,-3.58851157146474,0.5
3,3.43587577940494,0.327026582104346,0.5,-0.723880532489478,-2.33815502403152,0.5,-3.99726830225489,-2.24573129454056,0.5
3,0.346395464680871,0.42057742420766,0.5,-1.29494146780757,3.66034493569617,0.5,2.65866929296423,3.14266655454401,0.5
3,2.37299748246717,2.57915205407216,0.5,1.9669992123252,-3.79879598857198,0.5,-2.99571014916144,-0.684568952607747,0.5
3,3.13813750584886,-2.19945694297669,0.5,-2.05917290976264,-1.19988864799387,0.5,-2.96322419329968,-1.70332309483059,0.5
3,2.70724615738424,3.99463583220575,0.5,-2.65951255830983,-1.15674278985695,0.5,0.0176049232757816,-3.62337832360933,0.5
3,3.48896142001655,-0.496214578937615,0.5,1.46551027759986,3.52269323536726,0.5,3.69691036578291,-3.95332540342103,0.5
3,2.10610220266993,2.34065331296181,0.5,2.61159631762145,-1.36767043328602,0.5,0.587708708838929,-2.21230419099318,0.5
3,-0.77956486349502,3.92950230663834,0.5,2.89645838746517,-2.37040899851502,0.5,0.917916401731197,2.61767267957324,0.5
3,0.795505992731297,2.57153755301113,0.5,2.40418212643081,2.72869064036338,0.5,-3.15944982967063,-1.16395004479649,0.5
3,2.06307320496628,3.65075726000527,0.5,-0.886969891446185,0.583770938163874,0.5,-0.5655801200013,2.79777643374939,0.5
3,-3.31277844026199,-3.27867198264829,0.5,0.00399113283160446,3.237331837521,0.5,0.172717411984439,3.07511150807888,0.5
3,-1.91501056484463,-2.43036065014998,0.5,-0.434750308483398,-1.56918701777878,0.5,2.75199609179949,-0.133643458125715,0.5
3,-2.10496173419156,3.78963922139987,0.5,1.61789306134312,3.77844444550766,0.5,-0.996226698419621,1.14958439537124,0.5
3,0.475819247898204,-0.127691865501266,0.5,3.46873532673767,1.11224874144984,0.5,1.76274564800598,3.10109492711683,0.5
3,1.27085184858345,1.22530624875752,0.5,3.21078498427609,-3.13250857715588,0.5,3.96305421214309,-3.71108775363715,0.5
3,1.30012878748065,3.69595013532938,0.5,0.186506547296077,0.321632300108161,0.5,-1.92084574812482,-3.75783869264185,0.5
3,-1.35838205988784,-1.51261829237115,0.5,-2.16239041703104,-2.1725414229141,0.5,-3.08841086403849,1.21597733773603,0.5
3,-0.445357130406123,2.26612749923229,0.5,2.04731296726369,-3.08855489057259,0.5,0.826371006522788,3.82851108127982,0.5
